번호,게시판,제목,닉네임,등록일,조회수,추천,반대
745,자유게시판,300피트 네트워크 텔레그램 공지.. 과연..주작?,케이s,2021.08.27,1695,0,0
744,자유게시판,(속보) 요즘 20대여성이 받고싶은 선물.jyp,박상기대통령,2021.08.27,4319,0,6
743,자유게시판,(속보) 선릉역 사고현장.jpg,박상기대통령,2021.08.27,5876,0,1
742,자유게시판,내가 내려간다 했제?,김알트,2021.08.27,2525,1,0
741,코인정보,엔진  shopping.io 추가,만수르봉,2021.08.27,2310,1,0
740,자유게시판,단속 조심하자,우무까사리,2021.08.27,3166,0,1
739,자유게시판,ㅋㅋㅋㅋ이거 물린애들 몇년?,용돈벌이나하쟈,2021.08.27,4199,1,1
738,자유게시판,차트충의 9시 경주마 pick,흥칫푸르,2021.08.27,2731,1,1
737,자유게시판,몇시간 전에 인생포기한다고 했던 사람이다,천국마왕,2021.08.27,19299,45,6
736,자유게시판,"청와대 ""한국 집값 상승률 5.4%에 불과.. 국...",박상기대통령,2021.08.27,3238,4,3
735,자유게시판,지금 반등하는거 찐반아니니깐 조심해야된다 형들,역대급부랄,2021.08.27,6082,0,3
734,자유게시판,오늘 무적권이다 믿고 사라,실패는성공이랑관련없다,2021.08.27,2341,0,0
733,자유게시판,48살 미혼 노총각 아침 조지는중,박상기대통령,2021.08.27,3198,1,2
732,자유게시판,루프링 발표,해물소고기,2021.08.27,2124,0,1
731,유머/감동,수질 부적합 생수 리스트..,❗❓,2021.08.27,3687,11,1
730,유머/감동,15년간 무명이었던 배우의 수상소감,❗❓,2021.08.27,2578,7,0
729,자유게시판,루프링이나 바프나 하루에10%씩 여러번 오르내리는데,Whale1,2021.08.27,1506,0,0
728,자유게시판,형들 코린이인데 요즘 하락장타서 물탈까 생각중...,NiceguyJay,2021.08.27,1888,0,0
727,코인정보,잭슨홀 시간,데쓰페라독,2021.08.27,21245,14,1
726,자유게시판,"대장반등이라는 전제, 현상황최적의 원화코인",조말론머스크,2021.08.27,2273,0,6
725,자유게시판,펀디 0.52추천 35배 먹고 다음 10배 이상 비트코...,꼬부깃,2021.08.27,6815,1,4
724,자유게시판,저.. 전재산 끌여다가 매수했는데...,원금2천현시드920,2021.08.27,2832,0,0
723,자유게시판,비캐똥 가두리펌핑 기대치때문에 안내리는거야?,김수랑이,2021.08.27,10076,1,0
722,자유게시판,도대체 리브랜딩이 왜 호재일까?,DED,2021.08.27,9985,0,0
721,자유게시판,루프링 좀 많이 애매해졌음.(NFT/게임스탑),톤톤하다,2021.08.27,1578,0,0
720,폰카갤러리,내 이상형,-8천나이가깡패당,2021.08.27,7226,2,0
719,자유게시판,왜 진작 선물을 안했을까,쿠치비루,2021.08.27,1655,2,2
718,자유게시판,진짜 신기한게 악재 하나 안나오는 게 신기함,bravekenzo,2021.08.27,2060,0,0
717,자유게시판,삼천만원만 태워놓고 잔다,화으성갈끄으니카으엌,2021.08.27,2545,0,0
716,자유게시판,하 망했네요,천국마왕,2021.08.27,5171,12,1
715,자유게시판,뼈 깎아야 하는 이유,adsgaw,2021.08.27,3928,0,0
714,자유게시판,왜들쫄고그러지? 정답은거의정해져있는데,누이콩,2021.08.27,2662,1,0
713,자유게시판,김여정이 이래이뿌냐,오늘은네가수고했어,2021.08.27,4293,0,2
712,자유게시판,여자 아이돌이 흔히 받는 DM들.jpg,adsgaw,2021.08.27,2118,0,0
711,자유게시판,"개인회생, 신용회복 하려는 친구들에게",코울증말기,2021.08.27,2005,13,1
710,자유게시판,전업트레이너의 여친과의 야식 맛시쪙,한강뷰부자,2021.08.27,4137,4,1
709,자유게시판,죽고싶다 진짜...,원금2천현시드920,2021.08.27,3351,1,1
708,자유게시판,코인판 하면서 느낀점 몇개,코스모스아톰,2021.08.27,2853,1,0
707,자유게시판,형들 전세 vs 월세 추천좀,워너씨,2021.08.27,2625,2,0
706,이오스,"4조는 먹튀하고, 개발비를 또 유증해??ㅋㅋㅋ",V강호의*도리V,2021.08.27,1788,7,0
705,자유게시판,워뇨띠 2천500억이면 대한민국 0.% 안에드냐?,옵티머스프라임,2021.08.27,1589,1,0
704,자유게시판,1000%달성 ㅠ,호머심슨,2021.08.27,3347,1,0
703,자유게시판,역사는 반복된다. 비트코인(BTC)이라면 더욱 더,Terry83,2021.08.27,1817,2,0
702,자유게시판,워뇨띠 바낸에서만 하루평균 20억씩버네ㅋㅋㅋ,비또고니,2021.08.27,2325,1,0
701,자유게시판,관리자에 의해 차단된 글입니다.,벤틀릐,2021.08.27,1961,1,2
700,자유게시판,메이저 코인 중에 가장 쓰레기 코인,코인판놀이터,2021.08.27,1614,0,0
699,리플,캐나다에서 리플코인 상폐 했다네요,범죄자박호두,2021.08.27,3362,0,0
698,자유게시판,업비트 하나만 남으면 다팔고 빤스런해라,진성숏쟁이,2021.08.27,2375,0,1
697,자유게시판,이새끼가뭔데?,바다우유,2021.08.27,2710,0,0
696,자유게시판,비캐똥 답있냐..?,김클릭,2021.08.27,1632,0,0
695,자유게시판,부칸과 전쟁이 나면,오늘은네가수고했어,2021.08.27,1786,0,0
694,자유게시판,카불 공항 공격당했네 ㄷㄷ,Trist,2021.08.27,2521,1,1
693,코인정보,리플사 미발표 고객 공개,코링코인,2021.08.27,8857,5,1
692,자유게시판,진지하게 비캐똥 어캐해야되 숨쉬기도 힘들다,asdninwadimawd,2021.08.27,2418,0,0
691,자유게시판,근데 나스닥 차트 이게 말이되는 차트임?,석우는개새끼,2021.08.27,2356,0,0
690,자유게시판,비트 = 테러자금 찌라시 들린다... 기도해라..,박사리딩방,2021.08.27,1803,0,3
689,자유게시판,조언 구합니다,보보상차,2021.08.27,7605,0,1
688,유머/감동,여성가산점에 화난 아재의 일침,로보로,2021.08.27,2625,6,0
687,자유게시판,아프간 난민 받아야지,오늘은네가수고했어,2021.08.26,2912,0,0
686,자유게시판,상상도 못할 불장온다,동글이똥,2021.08.26,2939,1,1
685,자유게시판,다시 현물 빨간불 켜졌땅,kkddaass,2021.08.26,2222,0,0
684,자유게시판,이제 3개만 딱 산다,에브리pd야,2021.08.26,2674,0,0
683,자유게시판,속보) 아프간카불공항에서 대규모폭발테러,진성숏쟁이,2021.08.26,2391,2,0
682,손익인증 게..,헐 바넨월수익순위 17등이네..잔고.43억,일만프로,2021.08.26,4744,5,3
681,자유게시판,업비트 감사합니다..뱅코르 감사합니다..,WhateverItTakes,2021.08.26,2672,3,0
680,자유게시판,진정한 코린이들은 반등오고 상승장에 뭘사야할지...,괴유,2021.08.26,1550,3,0
679,자유게시판,어제 오늘 하락장 관점 공유,소소하게즐겨본다,2021.08.26,1563,8,0
678,손익인증 게..,진짜 좆같아서 못해먹겠다. 존나 빡치네,요히이,2021.08.26,3262,0,0
677,자유게시판,관리자에 의해 차단된 글입니다.,adsgaw,2021.08.26,2752,0,5
676,자유게시판,선릉역 오토사이 사망사고 봤냐?? ㄷㄷㄷ,추천하면돈방석,2021.08.26,2633,1,0
675,리플,졸업하고도 훨씬더 벌었으니 쌍방으로 먹는법 알...,레레,2021.08.26,1541,0,2
674,자유게시판,코린이 비캐질문..(조공),오탄죠비,2021.08.26,2536,1,0
673,자유게시판,(필독)내가 비트코인 10만달러간다고 외치는 이유,비트코인10만달러는숙명,2021.08.26,4273,20,1
672,자유게시판,진짜로 400만원으로 비트사졌어요!  대박,한강뷰부자,2021.08.26,3405,2,1
671,자유게시판,루프링 예상가격,바프는신이고난300억,2021.08.26,1634,0,0
670,자유게시판,아몰랑 무지성 풀매수하고 자로 간다,로다주,2021.08.26,2384,0,0
669,자유게시판,와 워뇨띠 포함 3대장들 귀신같이 포지션 바꿨네,대리용용,2021.08.26,2673,0,0
668,자유게시판,너네들이 왜 바보인지 알기쉽게설명해줄게,조말론머스크,2021.08.26,5736,8,21
667,자유게시판,바프가 근시일 내에 투더문 힐거같은 이유,흥칫푸르,2021.08.26,6971,27,2
666,자유게시판,애들아 비트 일봉을 봐라,심리매수권법,2021.08.26,2855,0,0
665,자유게시판,현재 업비트 포지션,아모레스,2021.08.26,2723,1,0
664,코인정보,외신 ''GBTC 락업해제 BTC 급락우려 FU...,4세대솔라나2025년$5.000,2021.08.26,8088,2,0
663,차트분석,4시간 봉 100 선에서 춤을,쿨라타,2021.08.26,10076,21,2
662,자유게시판,유튜버 색이들이 제일 나쁘다,척사광,2021.08.26,3013,6,0
661,자유게시판,바프 텔방 최규형씨 급발진ㅋㅋㅋㅋㅋ,환장수,2021.08.26,2379,1,0
660,자유게시판,루프링 트윗,조말론머스크,2021.08.26,2005,0,3
659,코인정보,"어제 거래소의 비트코인 순유출은 27,300 BTC .. ...",양손,2021.08.26,10700,2,0
658,손익인증 게..,-70% 입니다. 다들 조심하세요.,폰지사기X,2021.08.26,6734,0,10
657,자유게시판,바프 패닉셀 왔다 다들,비엔컴퍼니,2021.08.26,3278,1,1
656,리플,리플 도미넌스 빨리기 시작했습니다.,레레,2021.08.26,2039,2,7
655,코인정보,코인거래소 24곳 폐쇄 확실,코인이뭐얌,2021.08.26,9702,6,0
654,자유게시판,관리자에 의해 차단된 글입니다.,s해피코m,2021.08.26,1804,1,1
653,손익인증 게..,형들 나 진짜 금붕어 인가?,난딴다리,2021.08.26,3047,0,0
652,자유게시판,여친 거기에 하얀 여드름은 뭐니?,일런머스크,2021.08.26,2383,0,0
651,자유게시판,1조 세력의 의도,코린이의행방불명,2021.08.26,33116,155,2
650,자유게시판,착한 선동 하나 해본다. 다들 참고하길 바란다.,s해피코m,2021.08.26,2743,2,0
649,손익인증 게..,현재 수익율,뿌잉뿌잉,2021.08.26,2586,0,0
648,자유게시판,관리자에 의해 차단된 글입니다.,박상기대통령,2021.08.26,1641,0,6
647,자유게시판,비트코인 힌트준다,ada가즈아~,2021.08.26,2187,2,1
646,자유게시판,뱅갈v루프vs바프vs비캐똥,한국천사,2021.08.26,2226,0,0
645,자유게시판,루프링 EDCON 컨퍼런스 분석해준다. 이거보고 판단해,묻고더블루가,2021.08.26,1553,0,1
644,도지코인,하 개 쫄린다  너무비쌀때 들어갔나ᆢ,삽살개코인,2021.08.26,1547,0,0
643,손익인증 게..,코린이 구제 방법좀..,댄핸더슨,2021.08.26,3764,2,0
642,자유게시판,준석이도 속았다. ㅋㅋ,새로운시대,2021.08.26,2074,1,2
641,코인정보,최소 10배 가는 코인2,정인선,2021.08.26,10240,3,8
640,자유게시판,흙수저...이세상을 끝내고 싳네요...마지막 보증...,개소리매니아,2021.08.26,1527,0,3
639,이오스,게시판에 어수선하여 글 하나 적어봅니다,밥익힘이,2021.08.26,1986,5,5
638,자유게시판,형들 유의종목 후비오 62종 유의지정 거래종료 예정,무무,2021.08.26,2853,1,0
637,자유게시판,뉴스봣냐 게이들아,백수노처녀,2021.08.26,2994,0,1
636,자유게시판,루프링 호재 팩트,Dogelover,2021.08.26,2094,1,0
635,손익인증 게..,4개월만에 복구했다.,꽃령,2021.08.26,5277,4,0
634,자유게시판,GV60 찐 실사사진,❗❓,2021.08.26,2799,1,0
633,자유게시판,(속보) 이오스 홀더들 대박! 희소식!!,박상기대통령,2021.08.26,1783,1,0
632,자유게시판,진짜 내말 믿어라 다같이 돈벌자 형들,이덜이쿨루,2021.08.26,2152,0,1
631,자유게시판,금리 결국 올렸네 ㅋㅋㅋ,코스모스아톰,2021.08.26,2858,0,0
630,자유게시판,업비트 직원들 싱글벙글ㅋㅋ,숏은낭만이다,2021.08.26,3339,0,0
629,자유게시판,ㅇㅇ) 잭슨홀 내용 요약,2022년,2021.08.26,2911,0,0
628,유머/감동,남자가 갑자기 차를 세운 이유.jyp,코스모스아톰,2021.08.26,2519,5,0
627,자유게시판,루프링관련 선동,조말론머스크,2021.08.26,1842,1,0
626,자유게시판,주기영이 알트장온다는데,어릴적모아놓은돈다잃었소,2021.08.26,2062,0,0
625,손익인증 게..,뒤질뻔했다진짜,여렁,2021.08.26,3485,0,0
624,코인정보,next 엑시를 미리 찾는 개미가 될 수 있을까,코잉뿌잉,2021.08.26,14029,28,3
623,코인정보,EOS 공시,poohty,2021.08.26,5899,2,1
622,자유게시판,업빗 오늘 지갑점검 하는거 1개 찾았다,바프만원,2021.08.26,2333,0,3
621,코인정보,후오비 투자유의종목 44종,여윽심,2021.08.26,4937,2,0
620,손익인증 게..,ㅁㅌㅊ냐?,천재일우의기회를찾아서,2021.08.26,2139,0,1
619,자유게시판,팁) 바프 동지들이여 거래량 업빗-빗썸에게 뺏겼어,뭔개소리야,2021.08.26,1798,8,0
618,자유게시판,다 끝났어.... 끝났어... 하 시발.. 진짜...,코린이임,2021.08.26,3204,5,0
617,자유게시판,야들아  긴급공지,유나이티드스테이츠오브어우메리카,2021.08.26,2047,10,1
616,자유게시판,서울대 친구한테 코인물어봄,백마부대,2021.08.26,3127,1,3
615,코인정보,모건스탠리도 비트코인 샀다,asd111,2021.08.26,4188,3,0
614,손익인증 게..,25 개백수 하루만에 -30%,박종팔,2021.08.26,3750,0,0
613,자유게시판,비캐똥 대량매수신호 계속울리네,제닉스브이앞,2021.08.26,3227,4,0
612,손익인증 게..,아니 ㅋㅋㅋ 5000원 먹자고 한 일을 이렇게되네,Realw,2021.08.26,3377,0,0
611,자유게시판,BJ들 수익 미친거아니냐고... 인방원래이럼?,나사빠진,2021.08.26,3487,0,0
610,자유게시판,여자친구 샌드박스 2달 존버끝에,대구홍어,2021.08.26,2285,0,0
609,선물/마진 게..,오늘이 살면서 가장 힘든 순간인 거 같습니다.,황금두루미,2021.08.26,2084,24,0
608,자유게시판,오늘 루프링 게임스탑발표 찌라시,꧁⍤⃝꧂⎛'͡•___'͡•⎞꧁⍤⃝꧂,2021.08.26,1627,0,0
607,자유게시판,나는 진짜 투자 못하나봐,이오스평단14280,2021.08.26,2779,0,0
606,자유게시판,실시간 내계좌.... 자살 씨게 마렵다. ㅠㅠ,스쳐두여보,2021.08.26,4033,2,3
605,손익인증 게..,형들 나 어떡해요 진짜... 하... 진짜 힘들다,천재일우의기회를찾아서,2021.08.26,5392,0,11
604,자유게시판,얘들아 속보다!!!,이율동,2021.08.26,3596,0,0
603,코인정보,비트코인 1조 거래소로 입금,asd111,2021.08.26,8743,4,0
602,자유게시판,코인 접고 현생 살아야겠다,나도좀먹즈아,2021.08.26,2844,1,0
601,자유게시판,ㅅㅂ 테러당했다. 아...ㅅㅂ,새로운시대,2021.08.26,3228,0,0
600,자유게시판,선릉역 배달기사 사망,상동역,2021.08.26,3617,0,0
599,자유게시판,아시발 선릉역 딸배사고 영상 보고 말았음,로켓판치,2021.08.26,4009,0,2
598,손익인증 게..,일단 버티고잇는중이네요,체탐인,2021.08.26,3961,1,0
597,자유게시판,5억 복구 프로젝트 - 거의 다왔습니다.. 기적..,나는야단타왕,2021.08.26,1528,2,1
596,손익인증 게..,"2주전 샌드박스 물려서,,",⭐8탄약창⭐,2021.08.26,2419,0,0
595,자유게시판,(바프) 선동은 아니고 현상을 보라는 의미에서 한...,코아톰,2021.08.26,3225,26,1
594,자유게시판,(속보) 실시간 선릉역 딸배 사망사고 발생,로켓판치,2021.08.26,3565,0,1
593,자유게시판,죽고싶다. 실시간 폭락하고있는 내계좌ㅠㅠ .jpg,스쳐두여보,2021.08.26,3723,0,2
592,폰카갤러리,쳐진....,니가모아사토시,2021.08.26,9702,6,0
591,자유게시판,아나 업비트 공지만보고 ㅅㅂ,리센지,2021.08.26,10908,26,0
590,자유게시판,와 업비트 공지 ㄷㄷㄷㄷㄷㄷㄷㄷ,구로X지털×지,2021.08.26,4485,0,0
589,코인뉴스,"거래소 24곳 줄폐업 코앞, 8월 26일 코인판뉴스 요약",코인판뉴스,2021.08.26,49516,22,1
588,손익인증 게..,알파쿼크 최고예요!!~,코린이!!,2021.08.26,3586,1,0
587,코인정보,'비트코인 그 어떤 것과도 비교 불과' ...,godism,2021.08.26,7860,3,2
586,자유게시판,시드80억찍고 포르쉐출고했다,펌핑명가❤️,2021.08.26,2700,3,7
585,자유게시판,[바프 27만개] 더 샀 다,b31n6,2021.08.26,2237,0,0
584,자유게시판,얼마전에 올렸다가 짤린 다리 갈린 광주오토바이 ...,로켓판치,2021.08.26,2311,1,0
583,이오스,이오스 커뮤니티가 재단을 만든 이유,젖들어출렁이면쏜다,2021.08.26,2020,6,3
582,리플,법보다 강한 SEC 게리겐슬러 트윗,蟲Factory,2021.08.26,2765,1,8
581,바이프로스트,나 탈출할수있어..? 나 이혼각이야,가즈아피자,2021.08.26,2828,2,0
580,폰카갤러리,운동하는 조현씨,리또속으엌,2021.08.26,8600,7,0
579,자유게시판,차트 볼줄 모르는 초보들만 팁,상기♥성수,2021.08.26,3063,0,2
578,자유게시판,뱅코르 지갑이슈,༼ʘ̅͜ʘ̅༽'☂,2021.08.26,2457,0,0
577,코인정보,"한국은행, 추가 금리 인상 시사",한소희,2021.08.26,5941,2,0
576,코인정보,28일 잭슨홀 미팅 관련보도,웨이브전문가,2021.08.26,6569,2,0
575,코인정보,BTC 횡보후 4Q 상승 랠리 전망,너의여음,2021.08.26,4211,4,0
574,코인정보,긴말안함 필독,라니아케아,2021.08.26,5383,4,4
573,자유게시판,NFT 더 주워볼꺼있나,NFT는신이고나는무적이야,2021.08.26,1632,2,0
572,자유게시판,다음 중 가장 븅신 코인을 고르시오,냄비속개구리,2021.08.26,1533,0,0
571,손익인증 게..,우와무슨 다들 몇억씩 있냐?,에브리pd야,2021.08.26,8598,0,0
570,자유게시판,금리인상 속보 개꿀,taro7,2021.08.26,2439,6,0
569,자유게시판,23살 신용등급,백마부대,2021.08.26,1726,0,0
568,자유게시판,19금 백마 상의탈의 하고 클럽서 춤추는 짤,유나이티드스테이츠오브어우메리카,2021.08.26,2013,2,1
567,자유게시판,루프링 추리 해본다,아이젝젝젝,2021.08.26,3145,12,0
566,바이프로스트,바프오르길 기대하는 바프홀더들에게,신라면건면,2021.08.26,1725,0,0
565,자유게시판,여초에서 논란중인 ㅅㅅ리스 부부.jpg,adsgaw,2021.08.26,1705,0,0
564,자유게시판,엄청난 폭락이  올겨,척사광,2021.08.26,1646,4,0
563,에이다,에이다 짠투(?) 손 털은 후기,푸송,2021.08.26,2576,3,5
562,손익인증 게..,8월 70만원 시작 -> 100만원달성,L(류자키),2021.08.26,5384,7,0
561,자유게시판,신용대출 2억3천 받은걸로 불나방짓하다가,바프메트,2021.08.26,2934,0,0
560,자유게시판,오늘 9시장 스캘핑 결과 (스토리지),료호호호,2021.08.26,16653,24,6
559,자유게시판,코린이 국민시드 달성,코인만믿자,2021.08.26,1672,6,1
558,자유게시판,1000 잃고 코인 접겠습니다,가락동킹크랩,2021.08.26,5632,27,1
557,코인정보,8.2억 달러 규모 이더리움 옵션 8/27 만기,한소희,2021.08.26,4651,0,0
556,손익인증 게..,수면매매 숏 익절,굿모닝하와유,2021.08.26,2013,1,0
555,코인정보,"국민의힘, ""거래소 신고기한 늦춰야""",한소희,2021.08.26,10311,32,1
554,코인정보,거래소가 악질인 이유,희망전도사,2021.08.26,5374,23,1
553,리플,[긴급속보] 리플 2300%상승 랠리 예상,btcmarket,2021.08.26,4450,2,1
552,손익인증 게..,메디 수익,코인초보빠,2021.08.26,2880,0,0
551,자유게시판,오랜만이야 형들 추천종목얘기해줄게.,NOpainNOrich,2021.08.26,2039,1,0
550,자유게시판,230억 번 치과의사님의 느낀점,구로X지털×지,2021.08.26,3845,3,0
549,리플,심슨 예언 해석 ~ 지루한 횡보 리플 재미삼아 보삼,검단따귀,2021.08.26,2237,2,1
548,자유게시판,바프는 이래서 못오르지,시비충,2021.08.26,1986,1,0
547,자유게시판,갠적으루 오늘 담을만한,불장으로고,2021.08.26,2960,0,0
546,자유게시판,머스크트윗,웅장이,2021.08.26,3571,0,0
545,자유게시판,안녕하세요 BTC마켓 시체조사반 입니다.,한국천사,2021.08.26,3454,0,0
544,자유게시판,횽은 어제 갈챠줬자네,유나이티드스테이츠오브어우메리카,2021.08.26,1536,2,1
543,자유게시판,(속보) 43살 노처녀 모닝 혼술 조진다.jyp,박상기대통령,2021.08.26,3671,3,4
542,자유게시판,요즘 이런사람들 왤케 많냐,ㅈㅈ시드,2021.08.26,3047,0,0
541,자유게시판,수면 매수 결과다...,최형배,2021.08.26,3639,0,0
540,자유게시판,이제는 진짜 튀어야할때,댕대대대대댕,2021.08.26,3041,1,1
539,자유게시판,솔라나 정말 너무 달다,lee.s.j,2021.08.26,2092,0,0
538,코인정보,급등하는 우량코인은 단서가 있지 않을까.,코잉뿌잉,2021.08.26,19246,34,2
537,손익인증 게..,1억6천만원이 1400원 남은... -99.9999 손실률....,100억당첨되다,2021.08.26,50729,84,2
536,자유게시판,비캐똥 펌핑은 리브랜딩 공지 후 / 리브랜딩 후 ...,프릭스맨,2021.08.26,2900,1,0
535,자유게시판,루프링 지갑닫혔다,고액딜러사,2021.08.26,3590,0,0
534,자유게시판,시드500~1000으로 돈 좀 불린 형들 꿀팁좀 있어???,부자쌉가능,2021.08.26,1557,0,0
533,자유게시판,9월 호재 일정,핸엄,2021.08.26,27425,51,0
532,자유게시판,6억8천 매수 죽어보자,트럼프각하,2021.08.26,1793,0,0
531,자유게시판,이정도면 아이돌로 따져도 현역 중엔 두명밖에 없...,정인선,2021.08.26,3734,0,0
530,자유게시판,페이코인 500% 상승신화...,천사천사,2021.08.26,3145,0,0
529,자유게시판,ㅋㅋㅋㅋ 오늘나온 코로나코인   뭐고,17MMHeN1BdTWZvx2an,2021.08.26,1774,0,0
528,손익인증 게..,오랜만에 비트 1400개 물량 넣었네요. 저보다 야...,whale..,2021.08.26,8102,1,1
527,자유게시판,뱅코르 어떡해?,whdrjdl,2021.08.26,2070,1,0
526,자유게시판,이분 25살이고 bar 사장님이라고 하시네,정인선,2021.08.26,3639,0,5
525,자유게시판,플로우 갈때됬다.,내가박상기올시다~!,2021.08.26,1998,5,0
524,바이프로스트,바이프로스트팀 바이파이 타야하는 이유,바자다나타다,2021.08.26,2378,4,0
523,자유게시판,바이프로스트팀 바이파이 타야하는 이유,바자다나타다,2021.08.26,2956,0,1
522,자유게시판,뱅코르 다 털엇나?,Magma,2021.08.26,6443,0,0
521,자유게시판,요즘 유튜브에서 제일 이쁜 여자,정인선,2021.08.26,2397,0,1
520,리플,"리플 차트 알려줄께,,1-2주까지는 버텨봐라, 컵핸...",BTC44444,2021.08.26,2647,0,0
519,자유게시판,코인으로 번돈 요즘 유흥으로 다 꼬라박는중..,Teenager,2021.08.26,1734,0,0
518,자유게시판,저녁에 손절친 흐구 음제???,제가월드클래스입니다,2021.08.26,3019,3,0
517,자유게시판,"올바른 디지털 자산투자 (손절왕, 손실왕, 물림왕...",ScalpingKIM,2021.08.25,1547,18,2
516,선물/마진 게..,ㅋㅋ 달달하제?,송해손잡고~,2021.08.25,1502,11,0
515,자유게시판,상속 말고 돈 최대치 불려본게 어느정도?,코스모스아톰,2021.08.25,3749,0,0
514,자유게시판,원금 1억손실 죽고싶다 처음으로 28살 난왜이렇게...,indigo777,2021.08.25,3526,6,0
513,자유게시판,나무를 보지 말고 숲을보자(비행사),픽비행사,2021.08.25,2520,8,0
512,자유게시판,8월25일 이후 코인일정 수정본,레오넬몇시,2021.08.25,2516,41,0
511,자유게시판,좆됐다 대형악재 떳다,나팔왕자지,2021.08.25,1590,0,0
510,자유게시판,루프링 옵저버 지갑닫힘 곧,코린이의행방불명,2021.08.25,1774,0,2
509,자유게시판,손절하려구요,후니입니다1,2021.08.25,2492,0,0
508,자유게시판,샌박 개쩌는데?,부릉부릉열차가출발합니다,2021.08.25,2544,0,0
507,자유게시판,비캐똥 내일 업비트 리브랜딩 공지,4세대솔라나2025년$5.000,2021.08.25,1936,2,1
506,자유게시판,샌드박스 이거 무슨 호재임?,구로X지털×지,2021.08.25,3396,0,0
505,손익인증 게..,왁스코인..,체탐인,2021.08.25,4630,1,0
504,자유게시판,형이 40억쯤 찍고 부랄친구들 앞에서 한 말이 있어,정인선,2021.08.25,2302,0,1
503,자유게시판,개씹습캠 ㅈ비트 꾸역꾸역 오르는게 심상치않다,미녀제시,2021.08.25,4120,4,0
502,자유게시판,딸래미 목욕시키고 재우고 설거지하고 집 청소하고,돌아온홀리,2021.08.25,2945,2,1
501,자유게시판,지금 들어가면 무조건 돈버는 종목 알려줄게,취준생2,2021.08.25,2785,0,1
500,자유게시판,언니 오늘 손익,쪼꼬미언니,2021.08.25,3096,1,10
499,자유게시판,워뇨띠 포지션 바꿨네 ㅋㅋㅋㅋㅋ,코인으로1억만들기프로젝트,2021.08.25,3716,0,0
498,에이다,에이다 330억개 물량,두껍스,2021.08.25,3668,2,18
497,자유게시판,너무 성급하게 탔나..,kkddaass,2021.08.25,1933,0,0
496,코인정보,SGB FLR 배포 임박 (XRP관련),코링코인,2021.08.25,2566,2,3
495,코인정보,비트방향성 시나리오,ETH_USD,2021.08.25,5311,3,0
494,자유게시판,패닉셀했더니 다시오르네요... 씨발진짜ㅜ,유리짱,2021.08.25,1967,0,0
493,코인정보,여야 모두 가상자산 제도권 편입  규제엔 고강도 ...,나르우시스,2021.08.25,2278,2,0
492,손익인증 게..,형들.... 업비트는 내 알바비였고...,아나바다다,2021.08.25,4510,0,0
491,자유게시판,38살 노처녀 혼술조지는중.jpg,박상기대통령,2021.08.25,3367,0,1
490,자유게시판,꿀팁 시작한다. 뇌속에 때려 박아 넣어라. 1-3편,q바바바블,2021.08.25,2877,25,2
489,자유게시판,앞으로 무서운게 뭐냐면 몇일후 연설,업빗쓰렉,2021.08.25,2675,0,0
488,손익인증 게..,"형들 5월에 물려서 여지껏 이런데,,,포기해?",이자는뭘루갚나,2021.08.25,3342,0,0
487,자유게시판,이번주 주말 주요코인 가격예상,꾸얌,2021.08.25,3502,0,1
486,자유게시판,(속보)미혼 48살 전업트레이더 저녁먹는다.,박상기대통령,2021.08.25,1564,1,2
485,코인정보,"코인거래소 찾은 야당 ""줄폐업 막을 것""",나르우시스,2021.08.25,4842,16,0
484,자유게시판,하 오늘 손절 존나많이했네...,공매수,2021.08.25,1626,0,0
483,자유게시판,btc펌핑 다 맞춘 코인고수형왔다. 500퍼 마지막 ...,빨래감,2021.08.25,2478,2,1
482,자유게시판,매억남 최근 알트 산 듯,cryptoguru,2021.08.25,3497,1,0
481,자유게시판,시드300억 코인고수형왔다. 500퍼펌핑 마지막 선...,빨래감,2021.08.25,1506,0,2
480,자유게시판,"바프, 온버프, 포튜브,리니어,카르테시,루프링 먹...",빨래감,2021.08.25,2249,1,2
479,자유게시판,루프링 해외 코린이 반응 ㅋㅋㅋ,붕이붕이,2021.08.25,1706,0,0
478,코인정보,이오스 재단 설립 확정,율호,2021.08.25,9645,14,0
477,손익인증 게..,2년 방치한 계정 공개,DR.DAPP,2021.08.25,8585,2,0
476,폰카갤러리,펌,밤별빛,2021.08.25,9653,5,1
475,손익인증 게..,형들 ㄱㅊ을까?..,폴카닷만본다,2021.08.25,2601,0,0
474,자유게시판,언니 드디어 x됐어,쪼꼬미언니,2021.08.25,1740,2,5
473,손익인증 게..,속쓰립니다...,아나바다다,2021.08.25,3879,1,4
472,자유갤러리,이건 못참는다...,아나바다다,2021.08.25,5805,1,0
471,코인정보,비트코인 3만개 코인베이스 > 개인지갑으로 이동,10BTC,2021.08.25,9116,6,1
470,선물/마진 게..,다들 잘지내지~,송해손잡고~,2021.08.25,1860,17,2
469,손익인증 게..,비캐똥 고인물 걍 홀딩중,풍년제과,2021.08.25,4203,0,0
468,자유게시판,얘들아 비캐똥 물량 97퍼가 업비트야 ㅋㅋ,브아아아알,2021.08.25,2494,1,0
467,폰카갤러리,문좀 열어주세요,밤별빛,2021.08.25,6710,3,0
466,손익인증 게..,왁스,백향소다,2021.08.25,2746,0,0
465,자유게시판,BTC 크게먹을사람 픽준다,코린이의행방불명,2021.08.25,2008,0,0
